Name,Type,Address,Country,Zip Code,Status
DMU2,Delivery Station,"Grasbrunner Strasse 19, Muenchen",Germany,81677,Active
DMU3,Delivery Station,"Degernpoint 2, Moosburg",Germany,85368,Active
DMU5,Delivery Station,"Dieselstrasse 32, Garching",Germany,85748,Active
DMV1,Delivery Station,"Zum Frachtzentrum 3, Rostock",Germany,18146,Active
DMV3,Delivery Station,"Am Kamp 2, Neubrandenburg",Germany,17034,Active
DMW1,Delivery Station,"11 Plymouth Street, Winnipeg, MB",Canada,R2X 2V5,Idle
DMW2,Delivery Station,"1001 Regent Avenue West, Winnipeg, MB",Canada,R2C 4M2,Active
DMX25,Delivery Station,"Av. Jose Lopez Portillo #92, Tultitlan, Estado de MÃ©xico",Mexico,54800,Active
DMX6,Delivery Station,"Av. Congreso de la UniÃ³n No. 5840, Colonia Bondojito, Ciudad de MÃ©xico",Mexico,7850,Active
DMY2,Delivery Station,"Calle 35 No. 613, Uman, YucatÃ¡n",Mexico,,Active
DMY4,Delivery Station,"Calle 60 Diagonal #491, Merida, YucatÃ¡n",Mexico,97302,Active
DMZ2,Delivery Station,"Calle Dos provisional Iveco, Madrid",Spain,ES28022,Active
DMZ4,Delivery Station,"Parcela 2A.24-2A.32 del Sector UP-C âLos Gavilanesâ, Getafe",Spain,28906,Active
DNA2,Delivery Station,"2960 Armory DR, Nashville, TN",United States,37204,Active
DNA4,Delivery Station,"3140 Victory Ridge CV, Memphis, TN",United States,38128,Active
DNA6,Delivery Station,"3001 Knoxville Center Dr, Knoxville, TN",United States,37924,Active
DNC1,Delivery Station,"1343 rue des Hauts de Sainghin, Sainghin-en-MÃ©lantois",France,59262,Active
DNC2,Delivery Station,"Zone Industrielle des 14  - Rue de Vimy, Avion",France,62210,Active
DNC3,Delivery Station,"Avenue de l'Europe, Gauchy",France,2430,Active
DNC4,Delivery Station,"Rue de JudÃ©e CR number 393, Calais",France,62100,Idle
DND1,Delivery Station,"Rue du Petit Champ, Saint Etienne du Rouvray",France,76800,Active
DND2,Delivery Station,"Rue de Saint-Pierre sur Dives, Moult",France,14370,Active
DNE2,Delivery Station,"Follingsby Lane, Gateshead",United Kingdom,NE10 8YA,Active
DNG1,Delivery Station,"Western Lane, Bardon, Bardon",United Kingdom,LE67 1PD,Active
DNG2,Delivery Station,"Unit 8 SEGRO Logistics Park, Derby",United Kingdom,DE74 2BB,Active
DNH2,Delivery Station,"400 Quality Drive, Hooksett, NH",United States,3106,Active
DNI5,Delivery Station,"Carl-Zeiss-Weg 6, Salzgitter",Germany,38239,Active
DNJ2,Delivery Station,"555 MacArthur Boulevard, Mahwah, NJ",United States,74,Active
DNJ3,Delivery Station,"1300 Viele Avenue (Block 2777, Lots 205) & 1301 Ryawa Avenue (Block 2777, Lot 230), Bronx, NY",United States,10474,Idle
DNJ4,Delivery Station,"1251 Jumping Brook Rd, Tinton Falls, NJ",United States,7753,Active
DNJ6,Delivery Station,"118 Moonachie Avenue, Carlstadt, NJ",United States,7072,Active
DNJ7,Delivery Station,"81 International Drive South, Budd Lake, NJ",United States,7828,Active
DNK2,Delivery Station,"539 Route 130, Hamilton Township, NJ",United States,8691,Active
DNK5,Delivery Station,"105 Avenue A, Bayonne, NJ",United States,7002,Active
DNK5_XNK2,Pickup Points,"243-253 Pearl St., New York, NY",United States,10038,Active
DNK7,Delivery Station,"65 Baekeland Ave, Middlesex, NJ",United States,8846,Active
DNK8,Delivery Station,"2341 State Route 66, Ocean Township, NJ",United States,7712,Idle
DNL1,Delivery Station,"Mactanweg 3, Rozenburg",Netherlands,1437 ER,Active
DNM1,Delivery Station,"Adolf-Oesterheld-Strasse 32, Wunstorf",Germany,31515,Active
DNM2,Delivery Station,"Maria-Agnesi-Strasse 7, Lengede",Germany,38268,Active
DNM4,Delivery Station,"Vierter Polderweg 18, Emden",Germany,26723,Active
DNM6,Delivery Station,"Brookweg 55 - 57, Cloppenburg",Germany,49661,Active
DNM7,Delivery Station,"Im Jade Weser Park 15, Schortens",Germany,26419,Active
DNM8,Delivery Station,"Gretlade 1, Sehnde",Germany,31319,Active
DNM9,Delivery Station,"Amerikaring 2, Bremerhaven",Germany,27580,Active
DNN1,Delivery Station,"Unit B, Northampton Commercial Park, Northampton",United Kingdom,NN4 5EL,Active
DNO2,Delivery Station,"5733 Citrus Boulevard, Harahan, LA",United States,70123,Active
DNO3,Delivery Station,"1914 Town Center Parkway, Slidell, LA",United States,70458,Idle
DNP1,Delivery Station,"Corso Salvatore d'Amato 83, Arzano",Italy,80022,Active
DNR1,Delivery Station,"2 Caley Close, Norwich",United Kingdom,NR3 2BU,Active
DNS2,Delivery Station,"391 Park Road, Regents Park, NSW",Australia,2143,Active
DNS4,Delivery Station,"Lot 4, 8 Lexington DR, Bella Vista, NSW",Australia,2153,Active
DNS5,Delivery Station,"19A Interchange Drive, Eastern Creek, NSW",Australia,2766,Active
DNS6,Delivery Station,"62 Hume Hwy, Greenacre, NSW",Australia,2190,Active
DNW1,Delivery Station,"MeesmannstraÃe 101-106, Bochum",Germany,44807,Active
DNW2,Delivery Station,"Marconistrasse 10, Koeln",Germany,50769,Active
DNW3,Delivery Station,"Auf der Lausward 80, Duesseldorf",Germany,40221,Active
DNW4,Delivery Station,"Am Blumenkampshof 80, Duisburg",Germany,47059,Active
DNW5,Delivery Station,"ZÃ¼ndorfer Weg 5, Troisdorf",Germany,53842,Active
DNW6,Delivery Station,"Procter-und-Gamble-Strasse 18, Euskirchen",Germany,53881,Active
DNW8,Delivery Station,"Pferdebahnstrasse 38 - 42, Essen",Germany,45141,Active
DNW9,Delivery Station,"Teltower Strasse 15, Bielefeld",Germany,33719,Active
DNX1,Delivery Station,"Formerstrasse 8, Unna",Germany,59425,Active
DNX2,Delivery Station,"Dieselstrasse 12, Wuppertal",Germany,42389,Active
DNX3,Delivery Station,"Eisenstrasse 2, Wenden",Germany,57482,Active
DNX4,Delivery Station,"Industriering Ost 93, Kempen",Germany,47906,Active
DNX5,Delivery Station,"Navarrastrasse 8, Paderborn",Germany,33106,Active
DNX6,Delivery Station,"Darwinstr. 9, EmsbÃ¼ren",Germany,48488,Active
DNZ2,Delivery Station,"Avantisallee 101, Aachen",Germany,52072,Active
DNZ3,Delivery Station,"Kaiserstuhlstrasse 8, Dortmund",Germany,44145,Active
DOB2,Delivery Station,"425 South Cherry Street, Wallingford, CT",United States,6492,Active
DOB4,Delivery Station,"500 Long Beach Boulevard, Stratford, CT",United States,6615,Active
DOB7,Delivery Station,"35 National Drive, Glastonbury, CT",United States,6033,Active
DOI2,Delivery Station,"75 Venture Drive, Scarborough, ON",Canada,M1B 3E8,Active
DOI3,Delivery Station,"2300 North Park Drive, Brampton, ON",Canada,L6S 6C6,Active
DOI4,Delivery Station,"85 Vogell Rd, Richmond Hill, ON",Canada,L4B 3N6,Idle
DOI5,Delivery Station,"880 Avonhead Rd, Mississauga, ON",Canada,L5J 2Z5,Active
DOI6,Delivery Station,"6350 Cantay Rd, Mississauga, ON",Canada,L5R 4E2,Active
DOI9,Delivery Station,"50 Keyes Court & 51 Keyes Court, Vaughan, ON",Canada,L4H 0W6,Idle
DOK1,Delivery Station,"4401 East Hefner Road, Oklahoma City, OK",United States,73131,Active
DOK2,Delivery Station,"13510 East 59th Street, Tulsa, OK",United States,74134,Active
DOK3,Delivery Station,"6101 South West 44th Street, Oklahoma City, OK",United States,73179,Active
DOK4,Delivery Station,"6801 South Air Depot Boulevard, Oklahoma, OK",United States,73135,Active
DOK6,Delivery Station,"5180 South 49th West Ave, Tulsa, OK",United States,74107,Active
DOM2,Delivery Station,"9722 S 132nd ST, Omaha, NE",United States,68138,Active
DOM3,Delivery Station,"8376 N 72nd St, Omaha, NE",United States,68122,Active
DON1,Delivery Station,"1400 Squires Beach Rd, Ottawa, ON",Canada,L1W 4B9,Idle
DON3,Delivery Station,"1555 Wentworth Street, Whitby, ON",Canada,L1N 9T,Active
DON7,Delivery Station,"501 Consumers Rd, Toronto, ON",Canada,M2J 5E2,Idle
DON8,Delivery Station,"400 Nugget Avenue, Toronto, ON",Canada,M1S 4J3,Active
DON9,Delivery Station,"80 Enterprise Road, Toronto, ON",Canada,M9W 4V6,Active
DOO1,Delivery Station,"2-7-9 Chikkoshinmachi, Nishi-ku, Sakai, Osaka",Japan,592-8331,Active
DOO2,Delivery Station,"1-4-130 Nankonaka, Suminoe-ku, Osaka, Osaka",Japan,559-0033,Active
DOO3,Delivery Station,"1-53  Kurakakiuchi, Ibaraki, Osaka",Japan,567-0878,Active
DOO4,Delivery Station,"2-1208-11 Shodaiotani,, Hirakata, Osaka",Japan,573-1153,Active
DOR1,Robotics,"1920 Campostella Road, Chesapeake, VA",United States,23324,Idle
DOR2,Delivery Station,"1400 Sewells Point Road, Norfolk, VA",United States,23502,Active
DOR3,Delivery Station,"210 W Mercury Blvd, City of Hampton, VA",United States,23669,Active
DOT4,Delivery Station,"3001 & 3175 Mission Oaks Boulevard, Camarillo, CA",United States,93012,Active
DOT8,Delivery Station,"100 & 200 Halcyon Drive, San Leandro, CA",United States,94578,Active
DOT9,Delivery Station,"900 7th Street, San Francisco,, CA",United States,94107,Idle
DOW2,Delivery Station,"50-134 Nishihara, Aza Yone, Tomigusuku, Okinawa",Japan,901-0224,Active
DOW2b,Delivery Station,"50-134 Yone, Tomigusuku, Okinawa",Japan,901-0224,Active
DOX2,Delivery Station,"Unit 3 Southam Road, Banbury",United Kingdom,OX16 2DJ,Active
DPB2,Delivery Station,"Avenida de los Duques 16100, Cholula, Puebla",Mexico,72830,Active
DPB3,Delivery Station,"Avenue Liberdade, No. 3655, Bayeux, PB",Brazil,,Active
DPD2,Delivery Station,"9475 N Horseshoe Ave, Portland, OR",United States,97217,Active
DPD4,Delivery Station,"21409 South West 115th Avenue, Tualatin, OR",United States,97062,Active
DPD6,Delivery Station,"5475 Gaffin Road Southeast, Salem, OR",United States,97317,Active
DPD7,Delivery Station,"3108 NE 230th Avenue, Fairview, OR",United States,97024,Active
DPD8,Delivery Station,"4230 NE Huffman St, Hillsboro, OR",United States,97124,Active
DPE2,Delivery Station,"Plot 302, Waterworth Road, Peterborough",United Kingdom,PE7 3AG,Active
DPE4,Delivery Station,"Rua Riachao, No. 807, Jaboatao dos Guararapes, PE",Brazil,54355-057,Active
DPF1,Delivery Station,"10, rue Louis Lormand, La Verriere",France,78320,Idle
DPF2,Delivery Station,"5 Av. Jean Mermoz, Villeneuve-la-Garenne",France,92390,Active
DPH6,Delivery Station,"2001 Gehman Road, Harleysville, PA",United States,19438,Idle
DPH7,Delivery Station,"10 Industrial Road, Elizabethtown, PA",United States,17022,Active
DPH8,Delivery Station,"7575 Brewster Avenue, Philadelphia, PA",United States,19153,Active
DPH9,Delivery Station,"1103 Ridge Pike, Conshohocken, PA",United States,19428,Active
DPI2,Delivery Station,"Via Torino 331, Brandizzo (TO)",Italy,10032,Active
DPI3,Delivery Station,"Corso Canonico Giuseppe Allamano, Grugliasco",Italy,10095,Active
DPI4,Delivery Station,"Quarto Inferiore, Asti",Italy,14100,Idle
DPI5,Delivery Station,"Via Piave snc, Alessandria",Italy,15121,Active
DPI6,Delivery Station,"Via Bra, Cuneo, Loc. Ronchi",Italy,12100,Idle
DPL2,Delivery Station,"7125 Grayson Rd, Harrisburg, PA",United States,17111,Active
DPL7,Delivery Station,"1156 Four Star Dr, Mount Joy, PA",United States,17552,Active
DPN1,Delivery Station,"Unit A-B and Additional Land, Carlisle",United Kingdom,CA6 5TR,Active
DPO1,Delivery Station,"32 New Lane, Havant, Portsmouth",United Kingdom,PO9 2NG,Active
DPP1,Delivery Station,"501 North Drive, Sewickley, PA",United States,15143,Active
DPP2,Delivery Station,"700 Ramona Ave, Philadelphia, PA",United States,19124,Active
DPP3,Delivery Station,"400 Delran Pwy, Delran, NJ",United States,8075,Idle
DPP7,Delivery Station,"179 McClaren Road, Coraopolis, PA",United States,15108,Active
DPP9,Delivery Station,"27 51st St, Pittsburgh, PA",United States,15201,Idle
DPR1,Delivery Station,"Unit 3.1 Red Rose Drive, Centurion Way, Leyland",United Kingdom,PR26 6TR,Active
DPR2,Delivery Station,"Rua Algacyr Munhoz Mader, No. 3200, City of Curitiba, ParanÃ¡",Brazil,81020-490,Active
DPS1,Delivery Station,"4187 Temple City Boulevard, El Monte, CA",United States,91731,Active
DPS2,Delivery Station,"400 National Way, Simi Valley, CA",United States,93065,Active
DPS3,Delivery Station,"2405 Conejo Spectrum St, Thousand Oaks, CA",United States,91320,Active
DPS5,Delivery Station,"28820, 28840 & 28839 Chase Place, Valencia, CA",United States,91355,Active
DPS6,Delivery Station,"1757 Tapo Canyon Road, Simi Valley, CA",United States,93063,Active
DPU1,Delivery Station,"SP 231, KM 2.500, Bitonto",Italy,70032,Active
DPX1,Delivery Station,"500 South 48th Street, Phoenix, AZ",United States,85034,Active
DPX4,Delivery Station,"1516 West 17th Street, Tempe, AZ",United States,85281,Active
DPX5,Delivery Station,"2150 East Riverview Drive, Phoenix, AZ",United States,85034,Active
DPX6,Delivery Station,"14000 West Grant Street, Goodyear, AZ",United States,85338,Active
DPX7,Delivery Station,"3405 South McQueen Road, Chandler, AZ",United States,85286,Active
DPX8,Delivery Station,"7825 & 7875 West Buckeye Road, Phoenix, AZ",United States,85043,Idle
DQA2,Delivery Station,"Calle Ciro Alegria 22, Malaga",Spain,29004,Active
DQA4,Delivery Station,"Carr. de la Exclusa, 15, Seville",Spain,41011,Active
DQA7,Delivery Station,"Avenida del Ingeniero FÃ©lix Sancho, 23, El Puerto de Santa MarÃ­a",Spain,11500,Active
DQA8,Delivery Station,"Parque Metropolitano Industrial y TecnolÃ³gico de Granada, EscÃºzar",Spain,,Active
DQB2,Delivery Station,"Pol.industrial Trapaga Ugarte, Crtra. BI-3746, MÃ³dulo 12, Valle de TrÃ¡paga",Spain,48510,Active
DQD1,Delivery Station,"188 Holt St., Brisbane, QLD",Australia,4008,Active
DQD2,Delivery Station,"164 Stradbroke Street, Heathwood, QLD",Australia,4110,Active
DQF2,SPP,"238 Ritters Lake Road, Greensboro, NC",United States,27406,Active
DQL2,Delivery Station,"Calle del Parque de las Marismas de SantoÃ±a, Valladolid",Spain,47108,Active
DQN2,Delivery Station,"55-30 46th St, Maspeth, NY",United States,11378,Idle
DQQ1,Delivery Station,"27-30  Sharp  Ct., Cavan, SA",Australia,5094,Active
DQR15,Delivery Station,"L22 PTIQ, Queretaro, QuerÃ©taro",Mexico,CP 76246,Active
DQV2,Delivery Station,"Carretera de OcaÃ±a, Alicante",Spain,,Active
DQV6,Delivery Station,"Picassent Industrial Estate, Picassent",Spain,,Active
DQY3,Delivery Station,"201 Chemin De L'Energie, Varennes, QC",Canada,J3X 1P7,Active
DRC6,Delivery Station,"Harpers Rd & Dam Neck Rd, Virginia Beach, VA",United States,23454,Active
DRE1,Delivery Station,"Zona Industriale, Gioia Tauro (Reggio Calabria)",Italy,89013,Idle
DRG2,Delivery Station,"Theale Logistics Park 135, Reading",United Kingdom,RG7 4XE,Active
DRG3,Delivery Station,"SEGRO Park, Bracknell",United Kingdom,,Idle
DRH1,Delivery Station,"2 St. Modwen Retail Park, Crawley",United Kingdom,RH10 3JY,Active
DRI1,Delivery Station,"115 Dupont Drive, Providence, RI",United States,2907,Active
DRJ3,Delivery Station,"Estrada dos Bandeirantes, No. 1.700, Warehouses 101 to 107, Rio de Janeiro, RJ",Brazil,22775-109,Active
DRM2,Delivery Station,"Unit 2, Tower Thurrock, West Thurrock",United Kingdom,RM20 3ED,Active
DRM4,Delivery Station,"33 Thames Road, Barking",United Kingdom,IG11 0HQ,Active
DRM5,Delivery Station,"GT110, West Thurrock",United Kingdom,RM20 3WZ,Active
DRO1,Delivery Station,"330 Clay Road, Rochester, NY",United States,14623,Idle
DRO2,Delivery Station,"1200 Lexington Ave, Greece, NY",United States,14606,Active
DRP1,Delivery Station,"Lilienthalstrasse 8-15, Viernheim",Germany,68519,Idle
DRP2,Delivery Station,"Rudolf-Diesel-Strasse 2, Neuwied",Germany,56566,Active
DRP3,Delivery Station,"Drosselstrasse 1, Trierweiler",Germany,54311,Active
DRP4,Delivery Station,"Albert-Schweitzer-Strasse 3, Bingen-Grolsheim",Germany,55459,Active
DRP5,Delivery Station,"Marie-Curie-Strasse 6, Kaiserslautern",Germany,67661,Active
DRP6,Delivery Station,"Zeppelinstrasse 4, Frankenthal",Germany,67227,Active
DRP9,Delivery Station,"Industriestrasse 2, Ramstein-Miesenbach",Germany,66877,Active
DRR1,Delivery Station,"New Portreath Road, Redruth",United Kingdom,TR16 4HZ,Active
DRS4,AR Sortable,"Hochbehaelter Berbersdorf Gewerbegebiet, Berbersdorf",Germany,9661,Active
DRS5b,Delivery Station,"Rua Guilherme Schell No. 130, Canoas, RS",Brazil,92310-000,Active
DRT3,Delivery Station,"4500 Bullock Farm Rd, Raleigh, NC",United States,27610,Idle
DRT4,Delivery Station,"394 Fanning Fields RD, Mills River, NC",United States,28759,Active
DRT7,Delivery Station,"1201 N & 1300 N Greenfield Parkway, Garner, NC",United States,27529,Active
DRT8,Delivery Station,"1275 Person Street, Durham, NC",United States,27703,Active
DRT9,Delivery Station,"1000 and 1200 Innovation Avenue, Morrisville, NC",United States,27560,Active
DRU1,Delivery Station,"Via Bolzano angolo via Treviso snc, San Giovanni Teatino",Italy,66020,Active
DRU2,Delivery Station,"Via Inn 16- Via Fosso Foreste 27, Montesilvano (Pescara)",Italy,65015,Idle
DRY2,Delivery Station,"11800 Rotary Ave, Regina, SK",Canada,S4M 0A1,Idle
DRY3,Delivery Station,"Plot 1/37, Riyadh",Saudi Arabia,,Active
DSA1,Delivery Station,"Unit 2A, South Wales Distribution Centre, Port Talbot",United Kingdom,SA18 2PE,Active
DSA4,Core,"MPS1, Lutterworth",United Kingdom,LE17 4JG,Idle
DSA6,AR Sortable,"Wakefield Hub, Wakefield",United Kingdom,LS26 9PD,Active
DSA7,AMXL,"Wakefield 515 Grovehall Lane, Knottingley",United Kingdom,WF11 0AB,Active
DSA8,Delivery Station,"Estrada Campinas de Piraja, No. 1068, City of Salvador, BA",Brazil,,Active
DSC3,Delivery Station,"744 Frontage Road, Greenville, SC",United States,29611,Active
DSC4,Delivery Station,"7409 Magi Road, Hanahan, SC",United States,29410,Active
DSD1,Delivery Station,"16550 Via Esprillo, San Diego, CA",United States,92127,Active
DSD2,Delivery Station,"2777 Loker Avenue West, Carlsbad, CA",United States,92010,Active
DSD4,Delivery Station,"5650 Kearny Mesa Rd, San Diego, CA",United States,92111,Active
DSD5,Delivery Station,"3250 Business Park Drive, Vista, CA",United States,92081,Active
DSD6,Delivery Station,"7995 Armour Street, San Diego, CA",United States,92111,Active
DSD8,Delivery Station,"14400-14500 Kirkham Way, Poway, CA",United States,92064,Active
DSE5,Delivery Station,"1101 SW 16th Street, Renton, WA",United States,98057,Active
DSE8,Delivery Station,"7555 Airport Way SW, Bremerton, WA",United States,98312,Active
DSF5,Delivery Station,"250 Utah Avenue, South San Francisco, CA",United States,94080,Active
DSF7,Delivery Station,"807 North McCarthy Boulevard, Milpitas, CA",United States,95035,Active
DSF8,Delivery Station,"2995 Atlas Road, Richmond, CA",United States,94806,Active
DSF9,Delivery Station,"1000 San Mateo Ave, San Bruno, CA",United States,94066,Idle
